id,customer,product,status,estimatedDelivery,orderDate,shippedDate,deliveredDate,city,priority
401,Emel Sayın,Vişne Reçeli (Güneşten),Teslim Edildi,7 Mayıs 2026,4 Mayıs 2026,5 Mayıs 2026,7 Mayıs 2026,İstanbul,Normal
402,Zeki Müren,Karakovan Balı,Teslim Edildi,7 Mayıs 2026,4 Mayıs 2026,5 Mayıs 2026,7 Mayıs 2026,Ankara,Yüksek
403,Müslüm Gürses,Taş Baskı Zeytinyağı,Teslim Edildi,7 Mayıs 2026,4 Mayıs 2026,5 Mayıs 2026,7 Mayıs 2026,Şanlıurfa,Normal
404,Neşet Ertaş,Siyez Bulguru,Teslim Edildi,7 Mayıs 2026,4 Mayıs 2026,5 Mayıs 2026,6 Mayıs 2026,Kırşehir,Normal
405,Barış Manço,Ev Yapımı Tarhana,Gecikti,7 Mayıs 2026,4 Mayıs 2026,6 Mayıs 2026,,İstanbul,Normal
406,Kemal Sunal,Köy Tipi Erişte,Teslim Edildi,7 Mayıs 2026,4 Mayıs 2026,5 Mayıs 2026,7 Mayıs 2026,Malatya,Normal
407,Adile Naşit,Süzme Çiçek Balı,İptal Edildi,7 Mayıs 2026,4 Mayıs 2026,,,İstanbul,Normal
408,Halit Akçatepe,Salamura Asma Yaprağı,Teslim Edildi,8 Mayıs 2026,5 Mayıs 2026,6 Mayıs 2026,8 Mayıs 2026,Tokat,Normal
409,Tarık Akan,Dağ Kekiği,Teslim Edildi,8 Mayıs 2026,5 Mayıs 2026,6 Mayıs 2026,8 Mayıs 2026,Antalya,Normal
410,Filiz Akın,Ihlamur Çiçek,Teslim Edildi,8 Mayıs 2026,5 Mayıs 2026,6 Mayıs 2026,7 Mayıs 2026,Bursa,Normal
411,Cüneyt Arkın,Odun Ateşi Türk Kahvesi,Kargoda,8 Mayıs 2026,5 Mayıs 2026,6 Mayıs 2026,,Eskişehir,Yüksek
412,Fatma Girik,Kuşburnu Marmelatı,Kargoda,9 Mayıs 2026,5 Mayıs 2026,7 Mayıs 2026,,Muğla,Normal
413,Hülya Koçyiğit,Bıttım Sabunu,Kargoda,8 Mayıs 2026,5 Mayıs 2026,6 Mayıs 2026,,Siirt,Normal
414,Münir Özkul,Eşek Sütü Sabunu,Kargoda,9 Mayıs 2026,6 Mayıs 2026,8 Mayıs 2026,,İzmir,Normal
415,Şener Şen,Pamuklu Peştemal,Kargoda,9 Mayıs 2026,6 Mayıs 2026,7 Mayıs 2026,,Denizli,Yüksek
416,İlyas Salman,Doğal Kabak Lifi,Kargoda,10 Mayıs 2026,6 Mayıs 2026,8 Mayıs 2026,,Aydın,Normal
